Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,3248607.1695867605,3236298.2050419413,292109.1655396253,2910040.774555861,14346.92475925684,9101.137881371566,560672.6724972668,2889097.314814801,9101.05,11722.903655000007,425482.4724,9350.438805812986,18234.97371718697,9101.05,9101.05,453125.63259728777,62520.022444938695,65773.98494356169,62594.99849678807,234494.37207846064,227032.46467174665,62023.64054761896,97598.25,172074.29952639603,160667.0491064076,242149.957571207,61464.91983544922,454473.4999999998
mae,1684.98770262897,1681.350458955765,410.7668884277344,1585.0910442352294,90.91585693359374,69.95014953613281,694.9215143925248,1373.9721674430957,69.95,78.01250000000002,614.1779999999999,70.12351572875528,97.72674641148322,69.95,69.95,498.9385664266301,189.29837380623647,205.07878714798056,190.4644953640422,436.1725975269636,422.86968584472606,196.10081887990847,183.95,362.8571950733052,354.8169659131372,404.4496099427984,187.6133552900871,627.9999999999998
rmse,1802.3892946826888,1798.9714297458816,540.4712439525579,1705.8841621153122,119.7786490124882,95.39988407420402,748.7807906839403,1699.73448362231,95.39942347834184,108.27235868401505,652.2901749988267,96.69766701328936,135.03693464081215,95.39942347834184,95.39942347834184,673.1460707731181,250.0400416832046,256.46439313004385,250.18992485067832,484.2461895342705,476.4792384477488,249.04545879742307,312.40718621696266,414.818393428252,400.832944138088,492.0873475016473,247.92119682562284,674.1464974321233
mape,0.9994263744969092,0.996689364228742,0.5163317035754911,0.9242545673965284,0.0589584089963574,0.0389208866605668,0.4094392124921341,0.8120001124983622,0.0389207757129735,0.0466681122454757,0.5181192683509392,0.039392586178555,0.0617222136912741,0.0389207757129735,0.0389207757129735,0.3492411743776134,0.1328392415810017,0.1431171849171301,0.1333798284964776,0.3192775758083691,0.304913296882995,0.1366534396056709,0.1102876964728926,0.2520434833146288,0.2710794533436403,0.2493191294777585,0.1323920229929881,0.4393023666039819
r2,-6.93629109015021,-6.906220502804172,0.2863823642554369,-6.10917924681527,0.9649507111220132,0.9777660776734216,-0.3697136350889678,-6.058014737146027,0.9777662923660914,0.971361149264563,-0.0394463160508085,0.977157039829778,0.9554522748100556,0.9777662923660914,0.9777662923660914,-0.1069780779797944,0.8472646672300257,0.8393152931637271,0.847081502033003,0.4271343075151231,0.4453636181630348,0.8484773196140662,0.7615691644281566,0.5796254644266852,0.6074931797721459,0.4084318446551108,0.8498422646438586,-0.1102708947164539
mse,1146925.0233890756,1131187.3432050208,350765.9597785509,407304.359197926,393741.8800341092,398112.8830191455,88672.56542505197,866551.2754417952,397377.05,386771.60575,573314.6744878279,399734.7350958178,422084.2424277067,397377.05,397377.05,1822853.6473569595,471690.4184797014,466299.11799228576,470333.85549934674,444716.2098662948,441715.5072486714,371061.5091812011,490276.6,381494.11862993526,374226.5447557637,555719.0940153007,890538079.7306687,709136.3963031546
mae,942.8316983848812,934.8889320611954,499.3467025756836,499.8740463256836,535.6766738891602,532.8724723815918,225.5340440534448,593.632120943272,527.55,539.972,684.616901956829,548.1804611747403,555.5314568040656,527.55,527.55,1167.4474251003437,600.3751399372683,604.2449841342343,602.9210981213276,619.2787865675944,617.0540671498007,530.5802684148337,596.3,563.5009903870044,575.4940903966171,652.1669826992504,7284.41412939018,724.9984466599988
rmse,1070.9458545552504,1063.572913910946,592.2549786861659,638.2040106407402,627.4885497235063,630.9618712879135,297.77939053106405,930.8873591588808,630.3784974124673,621.9096443616227,757.1754581917113,632.2457869340197,649.680107766666,630.3784974124673,630.3784974124673,1350.13097414916,686.7972178741709,682.8609799895479,685.8089059638601,666.8704595843894,664.616812342775,609.1481832700489,700.1975435546743,617.652101615412,611.7405861603133,745.4656893615565,29841.88465446961,842.1023668789649
mape,0.9954440904613928,0.9783612895048464,2.318694040726787,2.0699957903244277,0.8565581694022499,0.7924091999917543,0.2012470211005221,0.681680791670609,0.7647649823076255,0.8993659067787805,1.9761900822696847,0.8074813935786473,0.8119353053679547,0.7647649823076255,0.7647649823076255,1.5258226022608905,0.9672266981438256,0.99407796364788,0.9974602347576278,1.6228748050193285,1.581155559341512,0.843365674986201,0.9175881269170548,0.9657322664737036,1.045867705130641,1.0172442110595428,91.04966409673344,1.1261979516561496
r2,-3.444473426261034,-3.38348800878157,-0.3592605926986221,-0.5783537406013697,-0.5257974906211527,-0.5427356567758124,0.6563830654723247,-2.357991183079412,-0.5398842146736131,-0.4987868332567045,-1.221663826042664,-0.5490205300753737,-0.6356275788370167,-0.5398842146736131,-0.5398842146736131,-6.063778739172791,-0.8278575212878625,-0.8069655786929553,-0.8226006753787725,-0.7233291947347869,-0.7117011085284797,-0.4379083056283686,-0.8998812265676872,-0.4783359312498294,-0.4501732019532809,-1.153478819843479,-3449.9429559231166,-1.7479894541412475
