Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,3244523.997879858,3234063.6463864534,219818.0073340418,2588140.4117141394,14346.92475925684,9101.137881371566,560672.6724972668,182747.1332186417,9101.05,12518.364784999996,425482.4724,9350.438805812986,16343.309063609882,9101.05,9101.05,2100809.956012343,62520.022444938695,65773.98494356169,62594.99849678807,234494.37207846064,227032.46467174665,62023.64054761896,97598.25,172074.29952639603,160667.0491064076,145518.64532952497,61026.29267788354,454473.4999999998
mae,1683.817169803381,1680.7853699445725,387.9868560791016,1484.483366394043,90.91585693359374,69.95014953613281,694.9215143925248,375.6994818371065,69.95,82.90650000000001,614.1779999999999,70.12351572875528,94.89686355311352,69.95,69.95,1241.4788401253525,189.29837380623647,205.07878714798056,190.4644953640422,436.1725975269636,422.86968584472606,196.10081887990847,183.95,362.8571950733052,354.8169659131372,332.9284401649023,186.73556832373475,627.9999999999998
rmse,1801.2562277143854,1798.3502568705724,468.8475310098602,1608.7698442332078,119.7786490124882,95.39988407420402,748.7807906839403,427.4893369648437,95.39942347834184,111.8854985465051,652.2901749988267,96.69766701328936,127.8409522164548,95.39942347834184,95.39942347834184,1449.4171090518917,250.0400416832046,256.46439313004385,250.18992485067832,484.2461895342705,476.4792384477488,249.04545879742307,312.40718621696266,414.818393428252,400.832944138088,381.46906208698624,247.0350029406431,674.1464974321233
mape,0.9985455535647112,0.9962641371708312,0.5174528718612713,0.8485477212106823,0.0589584089963574,0.0389208866605668,0.4094392124921341,0.2689936265201734,0.0389207757129735,0.0478964863799579,0.5181192683509392,0.039392586178555,0.0579114766037752,0.0389207757129735,0.0389207757129735,0.6220073346124501,0.1328392415810017,0.1431171849171301,0.1333798284964776,0.3192775758083691,0.304913296882995,0.1366534396056709,0.1102876964728926,0.2520434833146288,0.2710794533436403,0.2269547121463209,0.1317454355616361,0.4393023666039819
r2,-6.9263159723395935,-6.900761514683357,0.4629884125750902,-5.322782231671749,0.9649507111220132,0.9777660776734216,-0.3697136350889678,0.5535519164362093,0.9777662923660914,0.9694178514913876,-0.0394463160508085,0.977157039829778,0.9600735788188272,0.9777662923660914,0.9777662923660914,-4.132242362846369,0.8472646672300257,0.8393152931637271,0.847081502033003,0.4271343075151231,0.4453636181630348,0.8484773196140662,0.7615691644281566,0.5796254644266852,0.6074931797721459,0.6445004680186235,0.850913823198268,-0.1102708947164539
mse,1144366.1389696612,1131493.8573408397,304380.4351618057,508632.5358750077,393741.8800341092,398112.8830191455,88672.56542505197,383155.520172581,397377.05,389989.72708,573314.6744878279,399734.7350958178,423942.1016061925,397377.05,397377.05,1672812.2160557974,471690.4184797014,466299.11799228576,470333.85549934674,444716.2098662948,441715.5072486714,371061.5091812011,490276.6,381494.11862993526,374226.5447557637,1235485.9338390443,860464898.0021642,709136.3963031546
mae,941.6020258307456,934.8150421857832,453.6542144775391,585.8102630615234,535.6766738891602,532.8724723815918,225.5340440534448,579.5725805815782,527.55,544.1310000000001,684.616901956829,548.1804611747403,559.2849554175119,527.55,527.55,1117.5423110065665,600.3751399372683,604.2449841342343,602.9210981213276,619.2787865675944,617.0540671498007,530.5802684148337,596.3,563.5009903870044,575.4940903966171,966.5661810187918,7170.90278434717,724.9984466599988
rmse,1069.750503140644,1063.717000588427,551.7068380596761,713.1847838218421,627.4885497235063,630.9618712879135,297.77939053106405,618.9955736292312,630.3784974124673,624.4915748671074,757.1754581917113,632.2457869340197,651.10836395042,630.3784974124673,630.3784974124673,1293.3724197058625,686.7972178741709,682.8609799895479,685.8089059638601,666.8704595843894,664.616812342775,609.1481832700489,700.1975435546743,617.652101615412,611.7405861603133,1111.5241490129868,29333.68197144989,842.1023668789649
mape,0.99279938827226,0.9782023718201346,2.2346034420513377,2.317040226800813,0.8565581694022499,0.7924091999917543,0.2012470211005221,1.012306047284596,0.7647649823076255,0.9894646758328488,1.9761900822696847,0.8074813935786473,0.8188159337621916,0.7647649823076255,0.7647649823076255,1.4632127493746756,0.9672266981438256,0.99407796364788,0.9974602347576278,1.6228748050193285,1.581155559341512,0.843365674986201,0.9175881269170548,0.9657322664737036,1.045867705130641,1.3223108764187097,89.5127383065854,1.1261979516561496
r2,-3.434557439103168,-3.384675788194905,-0.1795110647712288,-0.9710127020756096,-0.5257974906211527,-0.5427356567758124,0.6563830654723247,-0.4847740635218232,-0.5398842146736131,-0.5112574433157691,-1.221663826042664,-0.5490205300753737,-0.6428270082505594,-0.5398842146736131,-0.5398842146736131,-5.482350013966604,-0.8278575212878625,-0.8069655786929553,-0.8226006753787725,-0.7233291947347869,-0.7117011085284797,-0.4379083056283686,-0.8998812265676872,-0.4783359312498294,-0.4501732019532809,-3.787657684232224,-3333.4057330796363,-1.7479894541412475
mse,852082.3426284494,835921.3072621248,689533.3951536018,450222.7457473677,87538.5812540501,46555.75289374487,172124.9069055929,3296731.839002203,274085.85,77277.895765,263321.0159775641,69969.07308476945,69277.09666666668,97474.83382499997,85495.45,2663626.5188660147,109385.4514994763,112430.15336068788,110092.32850797437,624235.9951734964,629608.1535409185,112353.93901664788,319529.2,671224.5756132418,521188.7627591436,2930604.27002042,15154817845.38443,164654.19092848178
mae,799.1729734659195,789.3149737834931,630.5571929931641,555.005500793457,176.92861404418946,138.04339866638185,330.8999346897518,1655.5527203085237,373.25,172.4595,453.6864206827675,156.45496694411577,181.52944444444444,174.4595,167.95,1329.3749111135082,304.49250230993493,304.8273913870333,304.21132446219565,649.761429627473,650.347670224472,304.78737031544443,474.6,645.2173376524778,611.465316625244,1372.8438708483495,27845.67618819235,325.97709679831644
rmse,923.083063775113,914.287322050418,830.3814756806668,670.9863975874382,295.8691961898874,215.76782172915603,414.8793883836517,1815.6904579256352,523.5320907069594,277.98902094327394,513.1481423308128,264.5166782733547,263.2054267424338,312.20959918778914,292.3960499049192,1632.0620450417975,330.734714687582,335.3060592364652,331.80164030332094,790.0860682061774,793.4785148577865,335.1923910482573,565.2691394371358,819.2829643128446,721.934043219423,1711.9007769203272,123104.90585425272,405.7760354290058
mape,0.9895181038756594,0.9602213215388876,3.464587246728854,3.0974935035217164,0.405747024018791,0.2795579465084693,0.5046985813005318,2.345666324478512,0.459047369576447,0.4750544572333298,1.1376923100441991,0.2756403708176765,0.4336488512098498,0.3017390673679709,0.2914625425960632,1.5122719147600008,0.9554609511219478,0.9168895891785688,0.906286571597521,2.0650717714057123,2.0112858866463887,0.8708052354893265,0.7952457126062087,1.2073425126529729,1.2032355527201093,2.077841223767796,706.3743284128013,1.927446391217148
r2,-2.989291298452269,-2.913628331934289,-2.228267311341268,-1.107859290259273,0.5901606182820349,0.7820346102478788,0.1941431490679238,-14.434686274677096,-0.2832190525871214,0.638199242356037,-0.2328200986990318,0.6724177929132901,0.6756574980044157,0.5436409288841305,0.5997261794087159,-11.47060473200342,0.4878776287065804,0.473622899986531,0.4845681618182297,-1.9225570102116287,-1.947708458090428,0.4739797213924976,-0.4959763785613917,-2.142548818159043,-1.4401090036820294,-12.7205449857531,-70951.04293722061,0.2291196539779584
mse,967277.7201502568,948730.436040196,383314.7461492165,268782.7670990791,10678.610941627843,11138.118774760029,403104.72468038,339627.5301778027,10878.25,11936.95865,15628.760131891288,10154.070416157729,8363.116027069811,11658.31451,10878.25,132977.25319233598,147751.47352201323,140194.4681112583,145002.11032015528,388675.1708201884,394145.2026323811,155755.16482471497,356011.15,393790.3509990714,296434.968055974,4575281.493809775,17038866293.860355,128314.11989340276
mae,887.5238755941391,876.968227148056,455.6391452789306,375.8422912597656,84.51232986450195,88.30864143371582,564.7513901018049,438.99656797326406,86.65,91.125,106.25794562532228,81.19727418825832,73.15121339444867,91.803,86.65,295.99501399136466,273.04874906631886,269.4108907629037,270.9529035099316,483.8895902103615,485.6813678175978,325.57672439384044,506.05,460.00559080184814,429.8275410542468,1747.758569742556,29451.60390137366,303.2150693680085
rmse,983.502780957053,974.027944178295,619.1241766796194,518.4426362666164,103.3373646926795,105.53728618246744,634.9052879606375,582.7757117260488,104.2988494663292,109.25638951567088,125.01503962280414,100.76740750936152,91.45007395879902,107.97367507869684,104.2988494663292,364.66046288614285,384.38453860946754,374.4255174413975,380.7914262692311,623.4381852438847,627.8098459186357,394.658288681126,596.6666992551202,627.5271715225336,544.4584171963677,2138.9907652464926,130533.00844560488,358.2096032958954
mape,0.9888644895313102,0.9559957969370236,3.374686383972192,2.9116516541566555,0.2711813991333378,0.1658312541159514,0.5954405061953688,0.7392102959632281,0.1583634892989926,0.3443336891683022,0.6044152543770754,0.1731792792954222,0.200063459130715,0.1632527265186803,0.1583634892989926,0.5593633622874166,1.419213045228267,1.397169000816752,1.3597337443982158,1.9184126189503408,1.8533552456513325,1.4729723956056104,0.6179513996080312,0.7475397328294779,0.7133338355473127,2.1739241822535136,1081.522927389287,1.8311485120949385
r2,-4.379159512410234,-4.276015608987635,-1.1316640712817976,-0.4947365666484713,0.940614830229872,0.9380594463105194,-1.2417187629682411,-0.8887136771314541,0.9395046109851608,0.9336169919623284,0.9130863949625744,0.9435318695645408,0.9534916041243928,0.935166568929764,0.9395046109851608,0.260495882886021,0.1783344868678404,0.2203599948411694,0.1936240597715226,-1.161474102836063,-1.191893674219525,0.1338248994882869,-0.9798251568837172,-1.1899202972885274,-0.6485141185528556,-24.44374635813824,-94754.39216500032,0.2864281847679427
mse,1511300.1175493791,1483762.5077977288,133137.17457971576,92828.83657584952,25800.70055361097,27213.15126397335,252241.75783922285,141145.3138365052,27777.9,25130.852165,25135.92199841451,18237.162512403032,36099.36677981337,27782.24688,27851.1,6379691.209280444,127490.20469592528,129100.51752530556,126065.54680259452,209982.73787852755,213453.65078093504,170789.18998714213,153005.7,181014.7892184598,124187.1240852578,268144.77800981834,11201729782.006924,283024.5274169646
mae,1169.9801509737968,1158.2581629276276,242.3060869216919,266.70339050292966,140.21414337158205,148.51605072021485,476.5647136985216,250.02216333365212,145.9,140.3295,140.9103749061301,124.77813152819633,166.20714385395308,145.91199999999998,146.1,2137.825992510021,336.5514368367003,337.5861487380462,334.5612234228203,341.46487898959026,342.7329291635988,383.7821465790679,333.9,310.30041521175605,249.69539120225977,382.2770469805636,23986.410246290485,484.77363533418793
rmse,1229.3494692516767,1218.0979056700364,364.8796713708723,304.67825090716525,160.6259647554248,164.9640908318333,502.2367547673337,375.6931112444108,166.66703333293,158.52713384465133,158.54312346618667,135.04503882928478,189.9983336237804,166.6800734341091,166.88648836859142,2525.805061615097,357.0577049944802,359.30560463942885,355.0571035799657,458.2387345898724,462.0104444500525,413.26648785879325,391.1594304116929,425.45832841590936,352.40193541644715,517.8269769042729,105838.22457886812,532.0004956924049
mape,0.9866698611907148,0.9535637751890792,2.916840904255456,2.5325045005184648,0.2044480588581457,0.4023223559936467,0.4217351847575334,0.3479184957254032,0.1329734991082332,0.2599559313046825,0.3544808537529303,0.4078751588594379,0.2372399743782677,0.1329914095559944,0.1332720065709197,2.044870138562449,1.3074763140493662,1.3032893385631716,1.249934874869589,1.6541077981124903,1.5942703486127263,1.3590788760813504,0.305112559870298,0.4075169725565212,0.342674373313134,0.5507203404139038,946.8908013035584,1.8424328568408104
