Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,3248452.432688398,3239013.987672682,223505.509786381,2916324.0698496583,14346.92475925684,9101.137881371566,560672.6724972668,325986.9787251238,9101.05,11463.649389999991,425482.4724,9350.438805812986,19306.19142241946,9101.05,9101.05,610029.9814481997,62520.022444938695,65773.98494356169,62594.99849678807,234494.37207846064,227032.46467174665,62023.64054761896,97598.25,172074.29952639603,160667.0491064076,231383.8109198052,61377.51300548861,454473.4999999998
mae,1685.0088027514516,1682.299877548218,410.9451446533203,1587.4942697525023,90.91585693359374,69.95014953613281,694.9215143925248,489.0820518860217,69.95,77.08099999999999,614.1779999999999,70.12351572875528,99.12589743589744,69.95,69.95,672.9935201435197,189.29837380623647,205.07878714798056,190.4644953640422,436.1725975269636,422.86968584472606,196.10081887990847,183.95,362.8571950733052,354.8169659131372,391.81644160383854,187.4921360870826,627.9999999999998
rmse,1802.3463686784507,1799.7260868456294,472.763693388548,1707.724822636732,119.7786490124882,95.39988407420402,748.7807906839403,570.9526939468136,95.39942347834184,107.0684332097934,652.2901749988267,96.69766701328936,138.946721524545,95.39942347834184,95.39942347834184,781.0441610102464,250.0400416832046,256.46439313004385,250.18992485067832,484.2461895342705,476.4792384477488,249.04545879742307,312.40718621696266,414.818393428252,400.832944138088,481.0237113904108,247.74485464987688,674.1464974321233
mape,0.9994422522486028,0.9974037976486076,0.5172596332260126,0.9260629842936292,0.0589584089963574,0.0389208866605668,0.4094392124921341,0.3129138296054142,0.0389207757129735,0.0445451904324218,0.5181192683509392,0.039392586178555,0.0633344968172169,0.0389207757129735,0.0389207757129735,0.3586006720417555,0.1328392415810017,0.1431171849171301,0.1333798284964776,0.3192775758083691,0.304913296882995,0.1366534396056709,0.1102876964728926,0.2520434833146288,0.2710794533436403,0.2403929731633778,0.1323556523838965,0.4393023666039819
r2,-6.935913070585613,-6.912855112767763,0.4539799079053399,-6.124529228470113,0.9649507111220132,0.9777660776734216,-0.3697136350889678,0.2036194529822816,0.9777662923660914,0.9719945029469242,-0.0394463160508085,0.977157039829778,0.952835308496234,0.9777662923660914,0.9777662923660914,-0.4902926866062702,0.8472646672300257,0.8393152931637271,0.847081502033003,0.4271343075151231,0.4453636181630348,0.8484773196140662,0.7615691644281566,0.5796254644266852,0.6074931797721459,0.4347333545897944,0.8500557980166618,-0.1102708947164539
mse,1144108.728850762,1130388.824148074,412281.1979592029,402460.8561052196,393741.8800341092,398112.8830191455,88672.56542505197,1711949.5380143211,397377.05,394549.64068,573314.6744878279,399734.7350958178,404794.61914993793,397377.05,397377.05,1628297.658017062,471690.4184797014,466299.11799228576,470333.85549934674,444716.2098662948,441715.5072486714,371061.5091812011,490276.6,381494.11862993526,374226.5447557637,87813.55002332978,819521890.752641,709136.3963031546
mae,941.5429108053446,934.3552807092668,608.9843627929688,477.7510437011719,535.6766738891602,532.8724723815918,225.5340440534448,1099.2139078896528,527.55,544.917,684.616901956829,548.1804611747403,539.1483291245792,527.55,527.55,1106.8838721184889,600.3751399372683,604.2449841342343,602.9210981213276,619.2787865675944,617.0540671498007,530.5802684148337,596.3,563.5009903870044,575.4940903966171,238.48333853042303,7010.005920140483,724.9984466599988
rmse,1069.6301832179015,1063.197453038745,642.0912691815728,634.398026561574,627.4885497235063,630.9618712879135,297.77939053106405,1308.4148952126466,630.3784974124673,628.1318656779005,757.1754581917113,632.2457869340197,636.2347201701098,630.3784974124673,630.3784974124673,1276.0476707463015,686.7972178741709,682.8609799895479,685.8089059638601,666.8704595843894,664.616812342775,609.1481832700489,700.1975435546743,617.652101615412,611.7405861603133,296.33351147538104,28627.2927597536,842.1023668789649
mape,0.9926722474032836,0.9772135458279356,2.505597180819145,2.034006619890458,0.8565581694022499,0.7924091999917543,0.2012470211005221,1.354877535874905,0.7647649823076255,0.9180502109854146,1.9761900822696847,0.8074813935786473,0.7839241392256817,0.7647649823076255,0.7647649823076255,1.4592032803516763,0.9672266981438256,0.99407796364788,0.9974602347576278,1.6228748050193285,1.581155559341512,0.843365674986201,0.9175881269170548,0.9657322664737036,1.045867705130641,0.5881314526886443,87.37437353541574,1.1261979516561496
r2,-3.4335599437048057,-3.3803936506878944,-0.5976395937915981,-0.5595845792817076,-0.5257974906211527,-0.5427356567758124,0.6563830654723247,-5.634011878406258,-0.5398842146736131,-0.5289276609916904,-1.221663826042664,-0.5490205300753737,-0.5686281938370787,-0.5398842146736131,-0.5398842146736131,-5.309850708213993,-0.8278575212878625,-0.8069655786929553,-0.8226006753787725,-0.7233291947347869,-0.7117011085284797,-0.4379083056283686,-0.8998812265676872,-0.4783359312498294,-0.4501732019532809,0.6597118542316995,-3174.7466193618,-1.7479894541412475
