Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,3245496.7516677747,3235079.978409293,230179.70330304612,2763364.815589399,14346.92475925684,9101.137881371566,560672.6724972668,429691.6460744695,9101.05,10749.792225,425482.4724,9350.438805812986,18484.422325835047,9101.05,9101.05,599974.5753046874,62520.022444938695,65773.98494356169,62594.99849678807,234494.37207846064,227032.46467174665,62023.64054761896,97598.25,172074.29952639603,160667.0491064076,292929.6960429592,61410.90493588807,454473.4999999998
mae,1684.0519476354125,1681.0501985311507,398.8245483398438,1535.2640491485597,90.91585693359374,69.95014953613281,694.9215143925248,587.378732294939,69.95,72.89649999999997,614.1779999999999,70.12351572875528,98.92173558897244,69.95,69.95,667.1541591471565,189.29837380623647,205.07878714798056,190.4644953640422,436.1725975269636,422.86968584472606,196.10081887990847,183.95,362.8571950733052,354.8169659131372,444.3790850256848,187.63629863997767,627.9999999999998
rmse,1801.5262284151663,1798.6328081098968,479.7704693945285,1662.3371546077526,119.7786490124882,95.39988407420402,748.7807906839403,655.5086926002351,95.39942347834184,103.68120478177326,652.2901749988267,96.69766701328936,135.95742835842051,95.39942347834184,95.39942347834184,774.580257497367,250.0400416832046,256.46439313004385,250.18992485067832,484.2461895342705,476.4792384477488,249.04545879742307,312.40718621696266,414.818393428252,400.832944138088,541.2297996627303,247.8122372601645,674.1464974321233
mape,0.9987222228766248,0.9964634195466888,0.515455875732687,0.8867599672440026,0.0589584089963574,0.0389208866605668,0.4094392124921341,0.4147689479333907,0.0389207757129735,0.0425098193524113,0.5181192683509392,0.039392586178555,0.0623412899434974,0.0389207757129735,0.0389207757129735,0.3558264174766268,0.1328392415810017,0.1431171849171301,0.1333798284964776,0.3192775758083691,0.304913296882995,0.1366534396056709,0.1102876964728926,0.2520434833146288,0.2710794533436403,0.256665738218832,0.1322896859603435,0.4393023666039819
r2,-6.928692393007572,-6.903244396225025,0.4376749686574881,-5.75085241764902,0.9649507111220132,0.9777660776734216,-0.3697136350889678,-0.0497292544874174,0.9777662923660914,0.9737384436459624,-0.0394463160508085,0.977157039829778,0.954842876176451,0.9777662923660914,0.9777662923660914,-0.4657275034312453,0.8472646672300257,0.8393152931637271,0.847081502033003,0.4271343075151231,0.4453636181630348,0.8484773196140662,0.7615691644281566,0.5796254644266852,0.6074931797721459,0.2843778224370941,0.8499742221086255,-0.1102708947164539
mse,1146330.8056526606,1132064.0067179198,385302.3361905973,426306.601662682,393741.8800341092,398112.8830191455,88672.56542505197,5095690.26128568,397377.05,394928.70522,573314.6744878279,399734.7350958178,413848.3442757119,397377.05,397377.05,2984750.0503052706,471690.4184797014,466299.11799228576,470333.85549934674,444716.2098662948,441715.5072486714,371061.5091812011,490276.6,381494.11862993526,374226.5447557637,101363.81797241284,816666810.3934304,709136.3963031546
mae,942.5992336213588,935.0186450958251,568.5826850891114,536.305810546875,535.6766738891602,532.8724723815918,225.5340440534448,1828.88082356336,527.55,548.563,684.616901956829,548.1804611747403,553.3116311992605,527.55,527.55,1480.3055214086776,600.3751399372683,604.2449841342343,602.9210981213276,619.2787865675944,617.0540671498007,530.5802684148337,596.3,563.5009903870044,575.4940903966171,278.16479703289684,6997.493204803415,724.9984466599988
rmse,1070.6683920115793,1063.9849654567115,620.727263933684,652.9215892147249,627.4885497235063,630.9618712879135,297.77939053106405,2257.3635642682107,630.3784974124673,628.4335328576922,757.1754581917113,632.2457869340197,643.3104571478004,630.3784974124673,630.3784974124673,1727.6429174760826,686.7972178741709,682.8609799895479,685.8089059638601,666.8704595843894,664.616812342775,609.1481832700489,700.1975435546743,617.652101615412,611.7405861603133,318.37684898939,28577.382847164827,842.1023668789649
mape,0.9949441199066986,0.9786402681203248,2.414400366173357,2.213298628093193,0.8565581694022499,0.7924091999917543,0.2012470211005221,2.0204541764881974,0.7647649823076255,0.9721187023605592,1.9761900822696847,0.8074813935786473,0.806677334551086,0.7647649823076255,0.7647649823076255,1.830419360239242,0.9672266981438256,0.99407796364788,0.9974602347576278,1.6228748050193285,1.581155559341512,0.843365674986201,0.9175881269170548,0.9657322664737036,1.045867705130641,0.5651347511877158,87.22015186494852,1.1261979516561496
r2,-3.4421707605374223,-3.386885186109988,-0.4930932356983537,-0.6519897324506181,-0.5257974906211527,-0.5427356567758124,0.6563830654723247,-18.74641715272656,-0.5398842146736131,-0.5303965820113834,-1.221663826042664,-0.5490205300753737,-0.603712475642415,-0.5398842146736131,-0.5398842146736131,-10.566268075147669,-0.8278575212878625,-0.8069655786929553,-0.8226006753787725,-0.7233291947347869,-0.7117011085284797,-0.4379083056283686,-0.8998812265676872,-0.4783359312498294,-0.4501732019532809,0.6072029241880779,-3163.682837050333,-1.7479894541412475
mse,851483.9062959014,834599.3505261485,760554.8984012346,423533.686165984,87538.5812540501,46555.75289374487,172124.9069055929,2513916.186184199,274085.85,77459.68872499999,263321.0159775641,70145.78609936518,88133.05333113662,84785.73292499999,85495.45,441123.2785607527,109385.4514994763,112430.15336068788,110092.32850797437,624235.9951734964,629608.1535409185,112353.93901664788,319529.2,671224.5756132418,521188.7627591436,698491.8617967734,15020932554.370655,164654.19092848178
mae,798.937072378397,788.4156095027923,686.1166984558106,540.403173828125,176.92861404418946,138.04339866638185,330.8999346897518,1327.938676976203,373.25,174.3955,453.6864206827675,156.24631622998558,191.81946428571436,164.1595,167.95,527.2278501025196,304.49250230993493,304.8273913870333,304.21132446219565,649.761429627473,650.347670224472,304.78737031544443,474.6,645.2173376524778,611.465316625244,622.8476828874238,27727.30226606913,325.97709679831644
rmse,922.7588559834586,913.5640921829996,872.097986697157,650.7946574504003,295.8691961898874,215.76782172915603,414.8793883836517,1585.533407463936,523.5320907069594,278.3158075370495,513.1481423308128,264.8504976385077,296.872116122644,291.1798978724321,292.3960499049192,664.1711214444307,330.734714687582,335.3060592364652,331.80164030332094,790.0860682061774,793.4785148577865,335.1923910482573,565.2691394371358,819.2829643128446,721.934043219423,835.7582555959428,122559.91414149512,405.7760354290058
