Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,10674755.154681232,10655994.39460183,3834030.891306624,10279554.286120044,40218.93798810244,46453.087586122754,1500022.8068345063,55031.86271168191,2158757.9,40912.69237,54230.85,39321.48611667448,40580.023193310655,40593.15,40613.9,65407.15300589286,38472.75,41592.15,40354.63573915736,38472.74999980463,46906.61111111111,40573.91251518728,48575.7,51263.14621601207,51224.85744283824,65613.06578757573,38278.93166826564,103179.6
mae,3258.952407550812,3256.072793197632,1944.22333984375,3197.744506072998,165.292041015625,153.7000732421875,1161.1718992154033,203.6317118402288,739.3,170.719,205.9,154.1135245861326,155.33071428571424,153.7,153.7,209.2720628904832,153.7,172.4,157.69319029184982,153.70000000222726,175.65555555555557,153.6907944245841,153.7,197.12276366625295,197.2636363748324,209.4675495720369,153.3783449828205,256.0
rmse,3267.2243808286617,3264.352063519165,1958.068152875845,3206.174400452983,200.54659804669447,215.52978352451143,1224.7541822073956,234.58870968501853,1469.2712139016403,202.26886159268312,232.87518115934984,198.2964601718207,201.4448390833348,201.47741808947225,201.52890611522704,255.74822190172284,196.14471698213032,203.94153574002527,200.88463290943227,196.14471698163229,216.57934137657523,201.4296713872792,220.39895644036065,226.41366172563892,226.3290910219856,256.15047489234865,195.65002343027112,321.21581530179986
mape,0.999307284786013,0.9984197783906326,0.5941035621091464,0.9804428128995702,0.0499562076082957,0.0479175067122996,0.3534553111915411,0.0620573794538783,0.2263130830142328,0.0516348273964424,0.0630860308173417,0.0464036349009148,0.0466558771238632,0.046020053276723,0.0460169276668479,0.062399808895401,0.0466014167134911,0.0525245705879086,0.0474551480829197,0.0466014167141966,0.0538945007987712,0.046019814514322,0.0480735789646621,0.0603139097094014,0.0603724130328336,0.0624434619132224,0.0465212177189969,0.0830874848498897
r2,-196.7379217736625,-196.39039963800312,-70.02114188825475,-189.4172668921155,0.2549890748338511,0.1395084134345067,-26.78624784723773,-0.0194038182851832,-38.98858002577043,0.242138049427649,-0.004565952064635,0.2716133688224796,0.2483003745286476,0.2480572150897037,0.2476728445053344,-0.2115944878459774,0.2873352578413451,0.2295518553892275,0.252475425490691,0.2873352578449641,0.1311073964549898,0.2484135680188246,0.1001893881857634,0.0504074473419325,0.0511167041187811,-0.2154087922423408,0.2909255260548491,-0.9112868986499054
mse,7257160.800430758,7235221.980682145,3707261.427724828,6559237.049428296,1719018.627378875,1716850.9377089082,667949.3753439926,1809328.0980188453,1720825.4,1731401.98312,1879026.8625,1733476.6988131292,1775879.4976031117,1720825.4,1720825.4,1733512.5872617536,1875163.62734375,1837673.1771482013,1857387.7785818223,1856533.967344851,1759835.947222222,1809643.4141647376,1720825.4,1858874.9972274224,1869431.0185580703,1539170.0059445458,11508554.368002497,6957081.126065637
mae,2452.716053771973,2448.239616680145,1665.53955078125,2306.055569458008,948.6360595703125,958.2328369140624,597.5626130146472,963.962577727826,964.8,937.37,963.4,967.3900563670122,943.8441880341882,964.8,964.8,963.9950916883868,1003.775,960.9259887005726,995.7743274796346,988.8391791232848,932.027777777778,981.2228801270744,964.8,958.1491112287893,959.4931465889534,963.9938272560546,3184.124289385186,2027.300472949764
rmse,2693.9118026451347,2689.836794432358,1925.424999246875,2561.10074956615,1311.1135066724296,1310.2865860982124,817.2816988921217,1345.112671124187,1311.802347916789,1315.8274898785176,1370.7760074133191,1316.6156230324511,1332.6212881396991,1311.802347916789,1311.802347916789,1316.6292520150666,1369.3661407175766,1355.608047021041,1362.860146376664,1362.5468679443109,1326.588084984266,1345.2298740976346,1311.802347916789,1363.4056612862594,1367.2713770711616,1240.6329053932698,3392.426029849803,2637.6279354878006
mape,0.9986381837552832,0.9957129236559022,0.6505500317842627,0.9027985563643875,1.1086081905649228,1.1004706372092212,0.4355109427598708,1.1563552532093613,1.1024675265873447,1.1091971160426954,1.172435558875009,1.1090093710211923,1.1330823296262875,1.1024675265873447,1.1024675265873447,1.1375592721588892,1.1573019660338235,1.1479683131847969,1.1525325545293317,1.1527217077394536,1.1079631010283686,1.1409425305464769,1.1024675265873447,1.1646826126413763,1.1673683554411367,1.081333163207311,2.198845781529194,2.117816845454718
r2,-4.846208913332633,-4.828535483310974,-1.9864881596026776,-4.283976910192376,-0.3848035475486078,-0.3830573044904208,0.4619146937519657,-0.4575548681728398,-0.3862590437808753,-0.3947793062098237,-0.5137026578337514,-0.3964506514798751,-0.4306094123304727,-0.3862590437808753,-0.3862590437808753,-0.3964795624237005,-0.5105905206735235,-0.4803890396638894,-0.4962706883958832,-0.4955828768672219,-0.4176850814774633,-0.4578088799156308,-0.3862590437808753,-0.4974687589831388,-0.5059724572874262,-0.2399214590026914,-8.271037941145774,-4.604471336444549
