Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,10681637.092689466,10653979.386664096,1160836.5456540764,10159640.620064449,40218.93798810244,46453.087586122754,1500022.8068345063,53940.94467129684,2158757.9,42151.48473000001,54230.85,39321.48611667448,39685.61800000001,40592.32208,40613.9,123118.39622497112,38472.75,41592.15,40354.63573915736,38472.74999980463,46906.61111111111,40573.91251518728,48575.7,51263.14621601207,51224.85744283824,103745.69496833978,38278.93166826564,103179.6
mae,3260.008087825775,3255.7633554458616,1052.0537841796877,3178.939486694336,165.292041015625,153.7000732421875,1161.1718992154033,208.1739981893168,739.3,171.58900000000003,205.9,154.1135245861326,155.45333333333338,153.7,153.7,287.468134240025,153.7,172.4,157.69319029184982,153.70000000222726,175.65555555555557,153.6907944245841,153.7,197.12276366625295,197.2636363748324,256.6497371242902,153.3783449828205,256.0
rmse,3268.277389189826,3264.0434106586413,1077.4212480056613,3187.41911584662,200.54659804669447,215.52978352451143,1224.7541822073956,232.25189917694289,1469.2712139016403,205.30826756368097,232.87518115934984,198.2964601718207,199.21249458806545,201.47536345667675,201.52890611522704,350.8823110744842,196.14471698213032,203.94153574002527,200.88463290943227,196.14471698163229,216.57934137657523,201.4296713872792,220.39895644036065,226.41366172563892,226.3290910219856,322.09578539363065,195.65002343027112,321.21581530179986
mape,0.9996326488384852,0.9983244086813644,0.3191340386585601,0.974647045509614,0.0499562076082957,0.0479175067122996,0.3534553111915411,0.0640067577664513,0.2263130830142328,0.0517335761600138,0.0630860308173417,0.0464036349009148,0.0467704711320855,0.046020178301118,0.0460169276668479,0.0842831294891524,0.0466014167134911,0.0525245705879086,0.0474551480829197,0.0466014167141966,0.0538945007987712,0.046019814514322,0.0480735789646621,0.0603139097094014,0.0603724130328336,0.0833019987944972,0.0465212177189969,0.0830874848498897
r2,-196.8654019921597,-196.3530738655436,-20.50320103181878,-187.1960001019638,0.2549890748338511,0.1395084134345067,-26.78624784723773,0.000804220494661,-38.98858002577043,0.2191908039661855,-0.004565952064635,0.2716133688224796,0.2648682322065129,0.2480725513834006,0.2476728445053344,-1.2806308387275709,0.2873352578413451,0.2295518553892275,0.252475425490691,0.2873352578449641,0.1311073964549898,0.2484135680188246,0.1001893881857634,0.0504074473419325,0.0511167041187811,-0.921773175940954,0.2909255260548491,-0.9112868986499054
mse,7262376.9059199635,7243706.259030836,1344902.109868896,6677137.526101537,1719018.627378875,1716850.9377089082,667949.3753439926,1825170.0307154432,1720825.4,1740107.8669300005,1879026.8625,1733476.6988131292,1725361.2954401611,1720825.4,1720825.4,1747629.6838186283,1875163.62734375,1837673.1771482013,1857387.7785818223,1856533.967344851,1759835.947222222,1809643.4141647376,1720825.4,1858874.9972274224,1869431.0185580703,1747808.5207976378,11632117.438828183,6957081.126065637
mae,2453.7791558980944,2449.9717343330385,1065.53203125,2331.478665161133,948.6360595703125,958.2328369140624,597.5626130146472,964.0596752428022,964.8,942.0630000000004,963.4,967.3900563670122,934.0555555555554,964.8,964.8,963.9974654344618,1003.775,960.9259887005726,995.7743274796346,988.8391791232848,932.027777777778,981.2228801270744,964.8,958.1491112287893,959.4931465889534,964.0267588933972,3214.003110057855,2027.300472949764
rmse,2694.8797572285043,2691.413431457686,1159.6991462741084,2584.015775126293,1311.1135066724296,1310.2865860982124,817.2816988921217,1350.9885383360745,1311.802347916789,1319.1314820479422,1370.7760074133191,1316.6156230324511,1313.5300892785674,1311.802347916789,1311.802347916789,1321.9794566552948,1369.3661407175766,1355.608047021041,1362.860146376664,1362.5468679443109,1326.588084984266,1345.2298740976346,1311.802347916789,1363.4056612862594,1367.2713770711616,1322.0470947729652,3410.5890164058446,2637.6279354878006
mape,0.99933289925498,0.9968448271214264,0.807725015474757,0.9194120295211684,1.1086081905649228,1.1004706372092212,0.4355109427598708,1.1601287519305743,1.1024675265873447,1.114845383916181,1.172435558875009,1.1090093710211923,1.1150885126779762,1.1024675265873447,1.1024675265873447,1.14116366978647,1.1573019660338235,1.1479683131847969,1.1525325545293317,1.1527217077394536,1.1079631010283686,1.1409425305464769,1.1024675265873447,1.1646826126413763,1.1673683554411367,1.1412244914731149,2.223108239782188,2.117816845454718
r2,-4.85041089303826,-4.835370231095861,-0.0834235203674569,-4.378954937628719,-0.3848035475486078,-0.3830573044904208,0.4619146937519657,-0.4703167802596946,-0.3862590437808753,-0.4017925744738315,-0.5137026578337514,-0.3964506514798751,-0.3899130612515424,-0.3862590437808753,-0.3862590437808753,-0.407851984503184,-0.5105905206735235,-0.4803890396638894,-0.4962706883958832,-0.4955828768672219,-0.4176850814774633,-0.4578088799156308,-0.3862590437808753,-0.4974687589831388,-0.5059724572874262,-0.4079960516348722,-8.370577629721646,-4.604471336444549
mse,3390351.2362110307,3375086.895432617,940260.8526322152,3043012.501167004,249979.59939309504,527544.8015116155,553284.205006422,1474470.2047262236,1782235.5,201819.17406000005,1424087.5611111107,417014.9486027276,409511.8248194445,422604.57015,430977.4,2836400.2463714764,354594.8279998252,281490.91590506013,341376.4179068109,279301.64061369153,111945.09801583886,216625.9808020037,2136377.9,1424087.561111113,737105.6220745168,2883790.743746093,542400677.7974637,155531.29794932983
mae,1821.808921432495,1817.614757156372,932.115850830078,1723.8471542358398,373.7533813476563,609.3392822265625,474.446398625679,1184.5000916406102,1250.7,371.994,1163.0666666666664,470.659301923083,467.00166666666667,460.293,465.4,1662.799930132809,511.7933333331836,439.4248220641399,503.1994312961236,472.6568318949197,283.33809523805974,386.2145687613171,1419.5,1163.0666666666675,831.9257127248217,1676.9575996588185,22190.24258057455,326.2854846849792
rmse,1841.2906441436755,1837.140956876368,969.6704866253356,1744.4232574598989,499.9795989768933,726.3227942943932,743.8307636864866,1214.2776472974472,1335.0039325784774,449.2428898268731,1193.3513988390473,645.7669460437934,639.9311094324486,650.0804336003354,656.4886899254244,1684.161585588353,595.4786545291319,530.5571749633211,584.2742659974089,528.4899626423302,334.58197503129014,465.4309624444894,1461.6353512418889,1193.3513988390482,858.5485554553783,1698.1727661654727,23289.497156389265,394.3745655456622
mape,0.9987155313641628,0.9963641181290878,0.4999186498783945,0.9437943168497676,0.2049621850533463,0.352492116487954,0.3029941926370999,0.6867492392410319,0.6887428310839216,0.2020377172529683,0.6747229657556957,0.2709128029973429,0.2732737949773249,0.2677712584211081,0.2674040657168013,0.954913008208349,0.2822713925457524,0.2399389457220405,0.277680779360291,0.2667336763031553,0.1639701555614692,0.2166212550447353,0.7926197541608447,0.6747229657556961,0.4819178354114716,0.9628697899044932,12.095570364125283,0.1913202218703258
r2,-46.508203931884935,-46.29430827209569,-12.175656804792132,-41.64102696164389,-2.50290602930287,-6.39236269851174,-6.753042977668582,-19.66140830172717,-23.974051857609545,-1.8280451819270616,-18.955408026024383,-4.843533557603862,-4.738394027806719,-4.921859625278978,-5.039186144063303,-38.74581745331509,-3.968854914464318,-2.9444667841365404,-3.783628405881087,-2.913788978281353,-0.5686606416788036,-2.035529523598184,-28.93656700365972,-18.95540802602442,-9.32888977367162,-39.40988947914534,-7599.5346402966525,-1.1794239316116668
mse,3535665.5066355867,3513995.437284352,781120.9173531234,263464.89402561187,164376.37003604026,152159.204870601,930883.8179709442,784036.8168628698,156577.2,139464.58584,761015.1400000002,239530.92860839632,188416.8850910966,79418.95109999999,161354.3,2118541.646391103,265154.7270448053,229865.7144855889,260060.5911314541,179754.45326808497,294676.76219620404,210091.86677155428,578071.3,761015.1400000016,100956.3474201088,1766678.652345935,1002456477.114398,240298.1656243483
mae,1861.28466835022,1855.4542697906493,842.4605712890625,438.3833984375,359.86815185546874,314.51080322265625,905.7296798713376,844.161775699984,301.6,328.658,830.5,396.5231476776531,347.8569444444444,244.944,312.9,1430.7737379052116,447.7027777777985,417.1126998841995,442.07555708924775,370.7313771856716,479.40520833334887,411.00694012627935,485.9,830.5000000000011,268.4127230231883,1302.018139313884,31254.43330719094,403.29732704010144
rmse,1880.336540791458,1874.5653995751527,883.8104532947794,513.2883147175785,405.43355810297726,390.0758962953248,964.8232055516412,885.4585348071754,395.6983699738982,373.4495760340344,872.3618171378206,489.4189704214543,434.0701384466531,281.81368153444924,401.6893077989505,1455.521091015552,514.931769310076,479.4431295634435,509.9613623907738,423.974590356645,542.8413784856531,458.3577934011314,760.3100025647434,872.3618171378214,317.7362859670088,1329.1646445591064,31661.59309185812,490.2021681146956
mape,0.997476093416457,0.9942877242101223,0.4810742965373814,0.219358689213114,0.1948576288653287,0.1642776015017641,0.4890078336557329,0.4820240395539955,0.1629333860212993,0.1773001737810858,0.474533625809886,0.2053634370733258,0.1920224620472296,0.1306558280896313,0.1682503807878295,0.8028154509220295,0.2335161566425078,0.2178674805587366,0.2304744232981694,0.1942704781303857,0.2523756218574288,0.2178511389739985,0.289774404603543,0.4745336258098864,0.1561469364307515,0.7324048699188941,16.917618129772038,0.2207045739039888
r2,-48.59908764165292,-48.29509517773475,-9.95773476473238,-2.6959430536487035,-1.3059076058901158,-1.134522545669931,-12.058641431177692,-9.998639639660942,-1.1964991458919276,-0.9564396583904392,-9.675686530483532,-2.3601921614580084,-1.6431531996626023,-0.1141063849575976,-1.2635133476393108,-28.7193647404254,-2.7196484001701533,-2.224606427611643,-2.6481867494142746,-1.5216347148474942,-3.1337899545921166,-1.9472145748075689,-7.109310402246535,-9.675686530483553,-0.4162376826296401,-23.78335384042727,-14061.67831954848,-2.3709551298227205
mse,5064652.709440547,5024937.113372667,132202.64920859336,671750.1474596501,329036.4382972792,528330.1801417709,183394.11060444376,131197.48770625703,260199.4,368847.2965600001,204683.8258492867,481908.00886200217,277749.9194444445,354370.86761,489754.6,1555462.7439204631,1251838.4979595493,1160859.7850597987,1236856.240646341,1009872.149593583,1038231.2,1104697.7514285462,509677.8,121227.92999999983,262168.4604308644,1592044.2821768515,849946347.1794401,247745.4679603025
mae,2241.7898361444472,2232.9142557144164,308.111474609375,795.43642578125,529.7460815429688,668.5018310546875,338.8939837427432,306.8040524386607,420.4,570.702,407.00465089392617,652.2112123292407,490.8833333333333,544.711,625.2,1231.4600314808722,1099.021428571595,1062.350555824116,1092.9402948023053,992.4250400917372,999.6,1030.4631086900597,550.4,293.5799999999998,476.8318231123732,1246.1998715654354,29146.369650543747,433.4171060658322
rmse,2250.47832903153,2241.6371502481543,363.5968223301647,819.6036526636824,573.6169787386694,726.8632472080087,428.2453859698242,362.2119375534951,510.09744167168685,607.3279975104062,452.4199662363352,694.1959441411352,527.0198472965174,595.2905740980618,699.8246923337301,1247.181920940351,1118.855887931752,1077.432032686888,1112.1403871123198,1004.9239521444312,1018.9363081174406,1051.0460272645275,713.9172220923095,348.17801481426113,512.02388658232,1261.7623715172567,29153.839321424548,497.7403619963952
mape,0.9991869831864748,0.99520060587744,0.1458857117509232,0.3495719567248612,0.2341001720766329,0.2953857942945544,0.1473501373172343,0.1452984678435196,0.1854921374856641,0.2532499354170104,0.1751117480967383,0.2892170913691259,0.2179575864813676,0.2390702269614316,0.2732588848624738,0.5607818694108612,0.4921495603184004,0.4744341150460195,0.4892022632799685,0.441351367398281,0.4412699640848372,0.4589121089882869,0.248349135166999,0.1391446680414827,0.2069350628295413,0.5674082786159026,13.08887860122529,0.1892575702551791
r2,-128.75961464107917,-127.74207588044456,-2.387115721451269,-16.210664831366266,-7.430122238538331,-12.53615430543923,-3.698673430286351,-2.361362846243836,-5.666473657888695,-8.450101677024236,-4.2441294377317815,-11.346788834271443,-6.116129097365698,-8.07920638573812,-11.54782347587971,-38.85194204203791,-31.07289628868586,-28.7419639614983,-30.689041353915773,-24.87356497786333,-25.60014183583117,-27.303057039436972,-12.058268496048273,-2.1059364546781185,-5.716922234992058,-39.789184253784974,-21775.16448804439,-5.34739602020091
