Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,10676501.396398718,10647180.096682727,61366.96291257739,10084212.28250727,40218.93798810244,46453.087586122754,1500022.8068345063,53968.38047754662,2158757.9,39610.73752999999,54230.85,39321.48611667448,39366.25827777778,40594.39218000001,40572.5,103747.14765766192,38472.75,41592.15,40354.63573915736,38472.74999980463,46906.61111111111,40573.91251518728,48575.7,51263.14621601207,51224.85744283824,123103.71035980372,38278.93166826564,103179.6
mae,3259.220311117172,3254.7189950466154,205.0604736328125,3167.0535079956053,165.292041015625,153.7000732421875,1161.1718992154033,209.51237153683664,739.3,163.81299999999996,205.9,154.1135245861326,153.80666666666667,153.7,153.7,256.6415991155396,153.7,172.4,157.69319029184982,153.70000000222726,175.65555555555557,153.6907944245841,153.7,197.12276366625295,197.2636363748324,287.4482024190231,153.3783449828205,256.0
rmse,3267.4916061711187,3263.001700379993,247.72356148048857,3175.5648761294847,200.54659804669447,215.52978352451143,1224.7541822073956,232.3109564302696,1469.2712139016403,199.0244646519618,232.87518115934984,198.2964601718207,198.4093200375874,201.48050074386853,201.42616513253685,322.0980404436853,196.14471698213032,203.94153574002527,200.88463290943227,196.14471698163229,216.57934137657523,201.4296713872792,220.39895644036065,226.41366172563892,226.3290910219856,350.86138339777966,195.65002343027112,321.21581530179986
mape,0.9993898535258958,0.9980025334509576,0.0615341807859493,0.9709837486869588,0.0499562076082957,0.0479175067122996,0.3534553111915411,0.0645380246737566,0.2263130830142328,0.0495960302108422,0.0630860308173417,0.0464036349009148,0.0462256659931268,0.0460198657401305,0.0460231788865981,0.0832998713399711,0.0466014167134911,0.0525245705879086,0.0474551480829197,0.0466014167141966,0.0538945007987712,0.046019814514322,0.0480735789646621,0.0603139097094014,0.0603724130328336,0.084277381005054,0.0465212177189969,0.0830874848498897
r2,-196.7702689519468,-196.22712460947443,-0.136754476899928,-185.7987743581154,0.2549890748338511,0.1395084134345067,-26.78624784723773,0.0002960028136552,-38.98858002577043,0.266255309315513,-0.004565952064635,0.2716133688224796,0.2707840145223953,0.2480342050919931,0.2484397332857145,-0.9218000853888412,0.2873352578413451,0.2295518553892275,0.252475425490691,0.2873352578449641,0.1311073964549898,0.2484135680188246,0.1001893881857634,0.0504074473419325,0.0511167041187811,-1.280358799470879,0.2909255260548491,-0.9112868986499054
mse,7259445.50175366,7237720.714385295,2523368.786934377,6886522.396776697,1719018.627378875,1716850.9377089082,667949.3753439926,1913125.4029626376,1720825.4,1736758.64322,1879026.8625,1733476.6988131292,1766245.9894066204,1720825.4,1720825.4,1539111.3594622137,1875163.62734375,1837673.1771482013,1857387.7785818223,1856533.967344851,1759835.947222222,1809643.4141647376,1720825.4,1858874.9972274224,1869431.0185580703,2375101.2527244594,11519180.824413002,6957081.126065637
mae,2453.18175880909,2448.749875831604,1402.6132690429688,2375.958256530762,948.6360595703125,958.2328369140624,597.5626130146472,964.033502562876,964.8,945.726,963.4,967.3900563670122,948.6698168498168,964.8,964.8,963.96467252962,1003.775,960.9259887005726,995.7743274796346,988.8391791232848,932.027777777778,981.2228801270744,964.8,958.1491112287893,959.4931465889534,1102.765198771846,3196.014694802428,2027.300472949764
rmse,2694.335818296164,2690.3012311607963,1588.5115004098575,2624.2184354159044,1311.1135066724296,1310.2865860982124,817.2816988921217,1383.1577650299469,1311.802347916789,1317.861389987581,1370.7760074133191,1316.6156230324511,1329.0018771268235,1311.802347916789,1311.802347916789,1240.6092694568315,1369.3661407175766,1355.608047021041,1362.860146376664,1362.5468679443109,1326.588084984266,1345.2298740976346,1311.802347916789,1363.4056612862594,1367.2713770711616,1541.136351113833,3393.9918715891176,2637.6279354878006
mape,0.9989425124736844,0.996046367576924,0.6755851006868759,0.9484785329034884,1.1086081905649228,1.1004706372092212,0.4355109427598708,1.1801418817571228,1.1024675265873447,1.1135338177541114,1.172435558875009,1.1090093710211923,1.1275398343172116,1.1024675265873447,1.1024675265873447,1.081305055637909,1.1573019660338235,1.1479683131847969,1.1525325545293317,1.1527217077394536,1.1079631010283686,1.1409425305464769,1.1024675265873447,1.1646826126413763,1.1673683554411367,1.3102169015122305,2.1978858185267223,2.117816845454718
r2,-4.848049418401428,-4.830548408151572,-1.0327703215457866,-4.5476307780738505,-0.3848035475486078,-0.3830573044904208,0.4619146937519657,-0.5411716910640021,-0.3862590437808753,-0.3990945136144128,-0.5137026578337514,-0.3964506514798751,-0.4228488702901685,-0.3862590437808753,-0.3862590437808753,-0.2398742146881207,-0.5105905206735235,-0.4803890396638894,-0.4962706883958832,-0.4955828768672219,-0.4176850814774633,-0.4578088799156308,-0.3862590437808753,-0.4974687589831388,-0.5059724572874262,-0.913329261344334,-8.279598380399175,-4.604471336444549
mse,3395160.6972369207,3382593.686630228,129347.12782536744,3142359.3199988096,249979.59939309504,527544.8015116155,553284.205006422,1466466.5727568518,1782235.5,125745.80191999995,1424087.5611111107,417014.9486027276,409366.8321111111,422749.48269999993,461001.4,1457239.5548090742,354594.8279998252,281490.91590506013,341376.4179068109,279301.64061369153,111945.09801583886,216625.9808020037,2136377.9,1424087.561111113,737105.6220745168,1767228.4742757448,550978394.3290497,155531.29794932983
mae,1823.1284121632573,1819.6785970687863,308.09892578125,1752.425698852539,373.7533813476563,609.3392822265625,474.446398625679,1181.095438217411,1250.7,291.546,1163.0666666666664,470.659301923083,449.5966666666667,460.584,499.4,1177.1906950521604,511.7933333331836,439.4248220641399,503.1994312961236,472.6568318949197,283.33809523805974,386.2145687613171,1419.5,1163.0666666666675,831.9257127248217,1302.1708308050513,22328.263849539147,326.2854846849792
rmse,1842.596183985227,1839.182885585397,359.6486171603715,1772.6701103134812,499.9795989768933,726.3227942943932,743.8307636864866,1210.9775277670728,1335.0039325784774,354.60654523006195,1193.3513988390473,645.7669460437934,639.8178116550922,650.1918814473155,678.9708388436134,1207.1617765689375,595.4786545291319,530.5571749633211,584.2742659974089,528.4899626423302,334.58197503129014,465.4309624444894,1461.6353512418889,1193.3513988390482,858.5485554553783,1329.3714583500523,23472.928967835476,394.3745655456622
mape,0.9994552896958856,0.9975211878492118,0.186662953135905,0.959816571493787,0.2049621850533463,0.352492116487954,0.3029941926370999,0.6848457064891831,0.6887428310839216,0.1600404189170648,0.6747229657556957,0.2709128029973429,0.2613768793204228,0.2679098748351508,0.281828824248389,0.6826555909144091,0.2822713925457524,0.2399389457220405,0.277680779360291,0.2667336763031553,0.1639701555614692,0.2166212550447353,0.7926197541608447,0.6747229657556961,0.4819178354114716,0.7527456488239926,12.164479718130147,0.1913202218703258
r2,-46.57559779148863,-46.39949919251746,-0.8125112410473123,-43.0331508450443,-2.50290602930287,-6.39236269851174,-6.753042977668582,-19.54925526703994,-23.974051857609545,-0.7620466981085146,-18.955408026024383,-4.843533557603862,-4.736362278682154,-4.923890251163445,-5.459905478277479,-19.41995920896069,-3.968854914464318,-2.9444667841365404,-3.783628405881087,-2.913788978281353,-0.5686606416788036,-2.035529523598184,-28.93656700365972,-18.95540802602442,-9.32888977367162,-23.763761893872413,-7719.732188532957,-1.1794239316116668
mse,3540757.9416584694,3512947.258745048,766499.5863562047,77802.31435227394,164376.37003604026,152159.204870601,930883.8179709442,800245.5117772642,156577.2,125837.76298000004,761015.1400000002,239530.92860839632,192697.0765420584,74419.612,161354.3,2749847.0688160667,265154.7270448053,229865.7144855889,260060.5911314541,179754.45326808497,294676.76219620404,210091.86677155428,578071.3,761015.1400000016,100956.3474201088,2155419.754350852,1001296614.1882496,240298.1656243483
mae,1862.6521553039552,1855.171789550781,833.7450927734375,213.86611328125,359.86815185546874,314.51080322265625,905.7296798713376,853.7217192780024,301.6,317.84800000000007,830.5,396.5231476776531,361.9030134680135,237.23999999999995,312.9,1636.5842579784264,447.7027777777985,417.1126998841995,442.07555708924775,370.7313771856716,479.40520833334887,411.00694012627935,485.9,830.5000000000011,268.4127230231883,1443.601722895162,31247.338557375268,403.29732704010144
rmse,1881.690182165616,1874.28579964344,875.4996209914683,278.9306622662233,405.43355810297726,390.0758962953248,964.8232055516412,894.5644257275516,395.6983699738982,354.736187863601,872.3618171378206,489.4189704214543,438.9727514801555,272.7995821111169,401.6893077989505,1658.26628404972,514.931769310076,479.4431295634435,509.9613623907738,423.974590356645,542.8413784856531,458.3577934011314,760.3100025647434,872.3618171378214,317.7362859670088,1468.134787528329,31643.27123083594,490.2021681146956
mape,0.9982239073521262,0.9941332491276746,0.4763082135614459,0.1109547665154675,0.1948576288653287,0.1642776015017641,0.4890078336557329,0.4872501117319838,0.1629333860212993,0.1692828374582619,0.474533625809886,0.2053634370733258,0.20307129787875,0.1264286688018452,0.1682503807878295,0.9153650947964078,0.2335161566425078,0.2178674805587366,0.2304744232981694,0.1942704781303857,0.2523756218574288,0.2178511389739985,0.289774404603543,0.4745336258098864,0.1561469364307515,0.8098311490290563,16.89998030766707,0.2207045739039888
r2,-48.670525431945954,-48.280391100344666,-9.752623541345226,-0.0914278517126694,-1.3059076058901158,-1.134522545669931,-12.058641431177692,-10.22601875063936,-1.1964991458919276,-0.7652796122712691,-9.675686530483532,-2.3601921614580084,-1.7031966597978676,-0.0439745645956668,-1.2635133476393108,-37.57545503424453,-2.7196484001701533,-2.224606427611643,-2.6481867494142746,-1.5216347148474942,-3.1337899545921166,-1.9472145748075689,-7.109310402246535,-9.675686530483553,-0.4162376826296401,-29.236698890197523,-14045.407509196546,-2.3709551298227205
mse,5050803.165788802,5027295.770800786,46340.58616001606,468623.94778374734,329036.4382972792,528330.1801417709,183394.11060444376,121890.29226540496,260199.4,354166.1983299999,204683.8258492867,484059.849716146,245091.3848158768,360364.46943,489754.6,169847.70048642083,1251838.4979595493,1160859.7850597987,1236856.240646341,1009872.149593583,1038231.2,1104697.7514285462,509677.8,121227.92999999983,262168.4604308644,55060.16706613857,846253862.0534496,247745.4679603025
mae,2238.698757266998,2233.4423500061034,184.43662109375,655.4333740234375,529.7460815429688,668.5018310546875,338.8939837427432,294.2695795978328,420.4,547.949,407.00465089392617,653.920104400945,455.789400530504,543.8329999999999,625.2,361.7721150298591,1099.021428571595,1062.350555824116,1092.9402948023053,992.4250400917372,999.6,1030.4631086900597,550.4,293.5799999999998,476.8318231123732,189.39964259205777,29086.54469281165,433.4171060658322
rmse,2247.3992003622325,2242.163190046788,215.2686371955192,684.5611351689105,573.6169787386694,726.8632472080087,428.2453859698242,349.1279024446556,510.09744167168685,595.1186422302699,452.4199662363352,695.7440978665546,495.0670508283467,600.3036476900669,699.8246923337301,412.1258308895729,1118.855887931752,1077.432032686888,1112.1403871123198,1004.9239521444312,1018.9363081174406,1051.0460272645275,713.9172220923095,348.17801481426113,512.02388658232,234.64902954442104,29090.44279576111,497.7403619963952
mape,0.9977986563277824,0.9954377940949328,0.0852217307803926,0.2866910000231932,0.2341001720766329,0.2953857942945544,0.1473501373172343,0.1394804675653855,0.1854921374856641,0.2441665900089963,0.1751117480967383,0.2900002673658404,0.2006642217947174,0.2392263545453972,0.2732588848624738,0.1548022822692415,0.4921495603184004,0.4744341150460195,0.4892022632799685,0.441351367398281,0.4412699640848372,0.4589121089882869,0.248349135166999,0.1391446680414827,0.2069350628295413,0.0804771173436455,13.070553651339605,0.1892575702551791
r2,-128.40478054873256,-127.80250617971711,-0.1872752086548565,-11.00644276411152,-7.430122238538331,-12.53615430543923,-3.698673430286351,-2.12290659601704,-5.666473657888695,-8.073962628974272,-4.2441294377317815,-11.4019203617466,-5.279396726704612,-8.232766265772062,-11.54782347587971,-3.3516058113342817,-31.07289628868586,-28.7419639614983,-30.689041353915773,-24.87356497786333,-25.60014183583117,-27.303057039436972,-12.058268496048273,-2.1059364546781185,-5.716922234992058,-0.4106764018109323,-21680.56067718025,-5.34739602020091
