Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,10679384.12762931,10654092.223512327,1612587.7715638592,10095415.59414704,40218.93798810244,46453.087586122754,1500022.8068345063,53963.51320694536,2158757.9,43803.31234999999,54230.85,39321.48611667448,39558.07250000002,40591.90817999999,40572.5,54374.79786317223,38472.75,41592.15,40354.63573915736,38472.74999980463,46906.61111111111,40573.91251518728,48575.7,51263.14621601207,51224.85744283824,123104.05830413122,38278.93166826564,103179.6
mae,3259.6625235795973,3255.780684185028,1248.4421752929688,3168.821742248535,165.292041015625,153.7000732421875,1161.1718992154033,209.0853003597459,739.3,175.66699999999997,205.9,154.1135245861326,150.72000000000003,153.7,153.7,213.0980914452425,153.7,172.4,157.69319029184982,153.70000000222726,175.65555555555557,153.6907944245841,153.7,197.12276366625295,197.2636363748324,287.4487428292855,153.3783449828205,256.0
rmse,3267.932699372695,3264.060695439398,1269.8770694692691,3177.328373672926,200.54659804669447,215.52978352451143,1224.7541822073956,232.30048042771105,1469.2712139016403,209.2924087252091,232.87518115934984,198.2964601718207,198.8921127144061,201.4743362813239,201.42616513253685,233.18404289996397,196.14471698213032,203.94153574002527,200.88463290943227,196.14471698163229,216.57934137657523,201.4296713872792,220.39895644036065,226.41366172563892,226.3290910219856,350.8618792404373,195.65002343027112,321.21581530179986
mape,0.9995261448275716,0.9983297494544496,0.3796615717634667,0.9715287241647592,0.0499562076082957,0.0479175067122996,0.3534553111915411,0.0643638741393192,0.2263130830142328,0.0528616530965208,0.0630860308173417,0.0464036349009148,0.0451885494457061,0.0460202408133155,0.0460231788865981,0.0659956568899158,0.0466014167134911,0.0525245705879086,0.0474551480829197,0.0466014167141966,0.0538945007987712,0.046019814514322,0.0480735789646621,0.0603139097094014,0.0603724130328336,0.0842775434675796,0.0465212177189969,0.0830874848498897
r2,-196.8236683296664,-196.3551640421842,-28.871388149528112,-186.00630319868648,0.2549890748338511,0.1395084134345067,-26.78624784723773,0.000386163567645,-38.98858002577043,0.1885925414323706,-0.004565952064635,0.2716133688224796,0.2672308702001835,0.2480802184188162,0.2484397332857145,-0.0072324255242115,0.2873352578413451,0.2295518553892275,0.252475425490691,0.2873352578449641,0.1311073964549898,0.2484135680188246,0.1001893881857634,0.0504074473419325,0.0511167041187811,-1.2803652447510951,0.2909255260548491,-0.9112868986499054
mse,7263245.774218192,7247378.727477993,3484040.339433697,6736744.853605876,1719018.627378875,1716850.9377089082,667949.3753439926,1900187.9589453903,1720825.4,1745619.51404,1879026.8625,1733476.6988131292,1731663.191559326,1720825.4,1720825.4,2523919.3684481056,1875163.62734375,1837673.1771482013,1857387.7785818223,1856533.967344851,1759835.947222222,1809643.4141647376,1720825.4,1858874.9972274224,1869431.0185580703,1483729.8727221752,11360685.25345875,6957081.126065637
mae,2453.956196475029,2450.7211117267607,1621.87021484375,2344.226971435547,948.6360595703125,958.2328369140624,597.5626130146472,963.9938525209432,964.8,944.442,963.4,967.3900563670122,936.5635531135528,964.8,964.8,1156.9866049539637,1003.775,960.9259887005726,995.7743274796346,988.8391791232848,932.027777777778,981.2228801270744,964.8,958.1491112287893,959.4931465889534,963.9831099277192,3178.7246360660965,2027.300472949764
rmse,2695.040959655009,2692.095601474434,1866.558421114565,2595.5240036659025,1311.1135066724296,1310.2865860982124,817.2816988921217,1378.4730533983573,1311.802347916789,1321.218950076027,1370.7760074133191,1316.6156230324511,1315.9267424744153,1311.802347916789,1311.802347916789,1588.684792036515,1369.3661407175766,1355.608047021041,1362.860146376664,1362.5468679443109,1326.588084984266,1345.2298740976346,1311.802347916789,1363.4056612862594,1367.2713770711616,1218.0845096799217,3370.561563517087,2637.6279354878006
mape,0.999448591651646,0.9973345299239604,0.65470516176455,0.9277427869772076,1.1086081905649228,1.1004706372092212,0.4355109427598708,1.1772640127918297,1.1024675265873447,1.1136906288702508,1.172435558875009,1.1090093710211923,1.1195913554287342,1.1024675265873447,1.1024675265873447,1.3508372140287688,1.1573019660338235,1.1479683131847969,1.1525325545293317,1.1527217077394536,1.1079631010283686,1.1409425305464769,1.1024675265873447,1.1646826126413763,1.1673683554411367,1.0620455522088676,2.2053416697610464,2.117816845454718
r2,-4.851110834203862,-4.838328690796579,-1.8066661669669408,-4.426973287909054,-0.3848035475486078,-0.3830573044904208,0.4619146937519657,-0.5307495710904602,-0.3862590437808753,-0.4062326360003325,-0.5137026578337514,-0.3964506514798751,-0.3949897299758416,-0.3862590437808753,-0.3862590437808753,-1.0332138578875587,-0.5105905206735235,-0.4803890396638894,-0.4962706883958832,-0.4955828768672219,-0.4176850814774633,-0.4578088799156308,-0.3862590437808753,-0.4974687589831388,-0.5059724572874262,-0.1952601086600431,-8.151917839052828,-4.604471336444549
mse,3394068.3243222185,3379360.5439009443,102753.63024057596,2834040.282256472,249979.59939309504,527544.8015116155,553284.205006422,1458480.7587464887,1782235.5,131875.00725999995,1424087.5611111107,417014.9486027276,398570.6485,424044.87867,461001.4,2883349.419441881,354594.8279998252,281490.91590506013,341376.4179068109,279301.64061369153,111945.09801583886,216625.9808020037,2136377.9,1424087.561111113,737105.6220745168,1874076.0904072823,579775521.5034931,155531.29794932983
mae,1822.8288000583648,1818.7899971961972,249.97703857421877,1662.1301971435546,373.7533813476563,609.3392822265625,474.446398625679,1177.7232138601885,1250.7,304.7,1163.0666666666664,470.659301923083,448.64,471.705,499.4,1676.8580899877263,511.7933333331836,439.4248220641399,503.1994312961236,472.6568318949197,283.33809523805974,386.2145687613171,1419.5,1163.0666666666675,831.9257127248217,1342.570373554177,22915.40901970724,326.2854846849792
rmse,1842.2997379151468,1838.3037137265824,320.5520710283681,1683.4608050847137,499.9795989768933,726.3227942943932,743.8307636864866,1207.6757672266544,1335.0039325784774,363.1459861543288,1193.3513988390473,645.7669460437934,631.3245191658566,651.187283866938,678.9708388436134,1698.0428202615742,595.4786545291319,530.5571749633211,584.2742659974089,528.4899626423302,334.58197503129014,465.4309624444894,1461.6353512418889,1193.3513988390482,858.5485554553783,1368.9689881101333,24078.528225443784,394.3745655456622
mape,0.9992873153814684,0.997023003857472,0.13170263297042,0.9091933665337464,0.2049621850533463,0.352492116487954,0.3029941926370999,0.6829511821493414,0.6887428310839216,0.1686689339834366,0.6747229657556957,0.2709128029973429,0.2467325425936928,0.2754051327376862,0.281828824248389,0.9627944606999104,0.2822713925457524,0.2399389457220405,0.277680779360291,0.2667336763031553,0.1639701555614692,0.2166212550447353,0.7926197541608447,0.6747229657556961,0.4819178354114716,0.7753953917597295,12.473968180558632,0.1913202218703258
r2,-46.56029062370995,-46.35419391485681,-0.4398627399049006,-38.71274782464356,-2.50290602930287,-6.39236269851174,-6.753042977668582,-19.43735191127128,-23.974051857609545,-0.8479338280681057,-18.955408026024383,-4.843533557603862,-4.5850778668476,-4.942042333832049,-5.459905478277479,-39.40370530423724,-3.968854914464318,-2.9444667841365404,-3.783628405881087,-2.913788978281353,-0.5686606416788036,-2.035529523598184,-28.93656700365972,-18.95540802602442,-9.32888977367162,-25.26099270659665,-8123.259638976361,-1.1794239316116668
mse,3538634.968545344,3515124.314508544,778648.9930077493,156155.06027590035,164376.37003604026,152159.204870601,930883.8179709442,785340.9977618523,156577.2,150833.94368,761015.1400000002,239530.92860839632,184994.65428819825,87550.91472,161354.3,72857.36603180098,265154.7270448053,229865.7144855889,260060.5911314541,179754.45326808497,294676.76219620404,210091.86677155428,578071.3,761015.1400000016,100956.3474201088,3490389.950806516,1007702851.8981256,240298.1656243483
mae,1862.082188987732,1855.7584499359127,840.9579345703125,344.834912109375,359.86815185546874,314.51080322265625,905.7296798713376,844.9573784358287,301.6,342.852,830.5,396.5231476776531,343.4257246376812,256.004,312.9,208.83323745128456,447.7027777777985,417.1126998841995,442.07555708924775,370.7313771856716,479.40520833334887,411.00694012627935,485.9,830.5000000000011,268.4127230231883,1849.037198676867,31328.468130353653,403.29732704010144
rmse,1881.1259842300155,1874.8664791148576,882.41089805586,395.16459896592505,405.43355810297726,390.0758962953248,964.8232055516412,886.194672609722,395.6983699738982,388.3734590313813,872.3618171378206,489.4189704214543,430.1100490434956,295.89003822366175,401.6893077989505,269.9210366603555,514.931769310076,479.4431295634435,509.9613623907738,423.974590356645,542.8413784856531,458.3577934011314,760.3100025647434,872.3618171378214,317.7362859670088,1868.2585342522905,31744.33574510775,490.2021681146956
mape,0.997912219732022,0.9944540659444702,0.4802525755875322,0.2028315111107453,0.1948576288653287,0.1642776015017641,0.4890078336557329,0.4824548170920409,0.1629333860212993,0.1835737727912677,0.474533625809886,0.2053634370733258,0.189537002563205,0.1368258668215322,0.1682503807878295,0.110726040985743,0.2335161566425078,0.2178674805587366,0.2304744232981694,0.1942704781303857,0.2523756218574288,0.2178511389739985,0.289774404603543,0.4745336258098864,0.1561469364307515,1.0315471226662836,16.949332083332344,0.2207045739039888
r2,-48.64074390162269,-48.31093131389476,-9.923058070339302,-1.1905772776797492,-1.3059076058901158,-1.134522545669931,-12.058641431177692,-10.016934974043622,-1.1964991458919276,-1.11593149235413,-9.675686530483532,-2.3601921614580084,-1.5951453988102982,-0.2281833460078288,-1.2635133476393108,-0.022059037080663,-2.7196484001701533,-2.224606427611643,-2.6481867494142746,-1.5216347148474942,-3.1337899545921166,-1.9472145748075689,-7.109310402246535,-9.675686530483553,-0.4162376826296401,-47.96395225981996,-14135.275610415136,-2.3709551298227205
mse,5057808.587992022,5029698.026050598,66872.21263367534,2279970.124505279,329036.4382972792,528330.1801417709,183394.11060444376,128300.47116725266,260199.4,356339.50563,204683.8258492867,489114.6826229824,241939.86365700857,357402.13001,489754.6,200658.7418067522,1251838.4979595493,1160859.7850597987,1236856.240646341,1009872.149593583,1038231.2,1104697.7514285462,509677.8,121227.92999999983,262168.4604308644,1126879.6833717297,844798172.3724878,247745.4679603025
mae,2240.2628301143645,2233.9800773620605,221.7141357421875,1496.976647949219,529.7460815429688,668.5018310546875,338.8939837427432,302.9349831543783,420.4,555.7130000000001,407.00465089392617,657.9153726850669,451.6041423853923,548.731,625.2,402.10483652398887,1099.021428571595,1062.350555824116,1092.9402948023053,992.4250400917372,999.6,1030.4631086900597,550.4,293.5799999999998,476.8318231123732,1043.000061280121,29058.59000890517,433.4171060658322
rmse,2248.9572223570685,2242.6988264255638,258.59662146608827,1509.9569942568826,573.6169787386694,726.8632472080087,428.2453859698242,358.190551476798,510.09744167168685,596.9417941725977,452.4199662363352,699.3673445500457,491.8738290019185,597.8311885557662,699.8246923337301,447.9494857757426,1118.855887931752,1077.432032686888,1112.1403871123198,1004.9239521444312,1018.9363081174406,1051.0460272645275,713.9172220923095,348.17801481426113,512.02388658232,1061.5458932009155,29065.41195944912,497.7403619963952
mape,0.9985011438504374,0.995679308905951,0.1041203974693674,0.6646616621330931,0.2341001720766329,0.2953857942945544,0.1473501373172343,0.1435049263555053,0.1854921374856641,0.2468402256261518,0.1751117480967383,0.291781897463043,0.1987197054364146,0.2409694782302024,0.2732588848624738,0.1882855294487728,0.4921495603184004,0.4744341150460195,0.4892022632799685,0.441351367398281,0.4412699640848372,0.4589121089882869,0.248349135166999,0.1391446680414827,0.2069350628295413,0.4761431753726001,13.048327757025056,0.1892575702551791
r2,-128.58426390872552,-127.8640534828331,-0.7133085009693652,-57.41428064702552,-7.430122238538331,-12.53615430543923,-3.698673430286351,-2.2871394450994043,-5.666473657888695,-8.129644140407224,-4.2441294377317815,-11.53142838681681,-5.198652755781259,-8.156869250985881,-11.54782347587971,-4.141004231676947,-31.07289628868586,-28.7419639614983,-30.689041353915773,-24.87356497786333,-25.60014183583117,-27.303057039436972,-12.058268496048273,-2.1059364546781185,-5.716922234992058,-27.871372204576915,-21643.264984291676,-5.34739602020091
