Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,10681203.851358209,10656923.627988769,4077650.966215858,10233787.464408731,40218.93798810244,46453.087586122754,1500022.8068345063,53931.99203922898,2158757.9,41668.17727999999,54230.85,39321.48611667448,40008.95647222221,40593.15,40613.9,110190.64354021792,38472.75,41592.15,40354.63573915736,38472.74999980463,46906.61111111111,40573.91251518728,48575.7,51263.14621601207,51224.85744283824,103745.58303744363,38278.93166826564,103179.6
mae,3259.941639256477,3256.215482425689,2005.9107666015625,3190.58037109375,165.292041015625,153.7000732421875,1161.1718992154033,209.59013196711985,739.3,170.92,205.9,154.1135245861326,155.575,153.7,153.7,262.24234779044406,153.7,172.4,157.69319029184982,153.70000000222726,175.65555555555557,153.6907944245841,153.7,197.12276366625295,197.2636363748324,256.64972228631274,153.3783449828205,256.0
rmse,3268.2111087501994,3264.494390864957,2019.319431446114,3199.0291440386613,200.54659804669447,215.52978352451143,1224.7541822073956,232.23262483817595,1469.2712139016403,204.1278454302597,232.87518115934984,198.2964601718207,200.02238992728343,201.47741808947225,201.52890611522704,331.94976056659226,196.14471698213032,203.94153574002527,200.88463290943227,196.14471698163229,216.57934137657523,201.4296713872792,220.39895644036065,226.41366172563892,226.3290910219856,322.0956116395311,195.65002343027112,321.21581530179986
mape,0.999612169175939,0.9984637556691572,0.6131158252275211,0.9782348034817716,0.0499562076082957,0.0479175067122996,0.3534553111915411,0.0645770925881458,0.2263130830142328,0.0516520024047304,0.0630860308173417,0.0464036349009148,0.0467820216386224,0.046020053276723,0.0460169276668479,0.0852418892732851,0.0466014167134911,0.0525245705879086,0.0474551480829197,0.0466014167141966,0.0538945007987712,0.046019814514322,0.0480735789646621,0.0603139097094014,0.0603724130328336,0.0833019887382732,0.0465212177189969,0.0830874848498897
r2,-196.8573766801757,-196.4076126490852,-74.53393179461344,-188.5694876147227,0.2549890748338511,0.1395084134345067,-26.78624784723773,0.000970058008857,-38.98858002577043,0.228143534905295,-0.004565952064635,0.2716133688224796,0.2588787479888209,0.2480572150897037,0.2476728445053344,-1.04115865299168,0.2873352578413451,0.2295518553892275,0.252475425490691,0.2873352578449641,0.1311073964549898,0.2484135680188246,0.1001893881857634,0.0504074473419325,0.0511167041187811,-0.9217711025460642,0.2909255260548491,-0.9112868986499054
mse,7257823.117441682,7245138.239185134,1367439.8578947785,7018595.72235965,1719018.627378875,1716850.9377089082,667949.3753439926,1913471.5523862776,1720825.4,1758263.42134,1879026.8625,1733476.6988131292,1785995.437971796,1720825.4,1720825.4,1774214.7841209632,1875163.62734375,1837673.1771482013,1857387.7785818223,1856533.967344851,1759835.947222222,1809643.4141647376,1720825.4,1858874.9972274224,1869431.0185580703,2334444.451123818,11974868.532203265,6957081.126065637
mae,2452.8510671138765,2450.2639611244203,1072.24736328125,2403.5912635803224,948.6360595703125,958.2328369140624,597.5626130146472,964.049514547764,964.8,947.704,963.4,967.3900563670122,973.4600732600732,964.8,964.8,964.001808936707,1003.775,960.9259887005726,995.7743274796346,988.8391791232848,932.027777777778,981.2228801270744,964.8,958.1491112287893,959.4931465889534,1087.344696687033,3245.424043187755,2027.300472949764
rmse,2694.0347283288093,2691.679445845128,1169.375841162617,2649.2632414238587,1311.1135066724296,1310.2865860982124,817.2816988921217,1383.282889501015,1311.802347916789,1325.9952569070524,1370.7760074133191,1316.6156230324511,1336.4114029638465,1311.802347916789,1311.802347916789,1331.9965405814548,1369.3661407175766,1355.608047021041,1362.860146376664,1362.5468679443109,1326.588084984266,1345.2298740976346,1311.802347916789,1363.4056612862594,1367.2713770711616,1527.8888870345963,3460.472299008224,2637.6279354878006
mape,0.998726412213285,0.9970357913537532,0.7982251652810707,0.9665361379339644,1.1086081905649228,1.1004706372092212,0.4355109427598708,1.1802464597735192,1.1024675265873447,1.1186403102473164,1.172435558875009,1.1090093710211923,1.1162344569597922,1.1024675265873447,1.1024675265873447,1.1478179497846277,1.1573019660338235,1.1479683131847969,1.1525325545293317,1.1527217077394536,1.1079631010283686,1.1409425305464769,1.1024675265873447,1.1646826126413763,1.1673683554411367,1.298658630677091,2.2189180342085977,2.117816845454718
r2,-4.846742461330149,-4.836523802771064,-0.1015794338188356,-4.654026140457265,-0.3848035475486078,-0.3830573044904208,0.4619146937519657,-0.5414505414162925,-0.3862590437808753,-0.4164182892591417,-0.5137026578337514,-0.3964506514798751,-0.4387585911038898,-0.3862590437808753,-0.3862590437808753,-0.4292683558119368,-0.5105905206735235,-0.4803890396638894,-0.4962706883958832,-0.4955828768672219,-0.4176850814774633,-0.4578088799156308,-0.3862590437808753,-0.4974687589831388,-0.5059724572874262,-0.8805770373766415,-8.646690361993604,-4.604471336444549
